"File","Words","Variables","HasSignatures","HasLegalNotice"
"accident-report.md","50","0","False","False"
"ach-authorization-form.md","50","0","False","False"
"advance-directive-revocation.md","50","0","False","False"
"advance-directive.md","50","0","False","False"
"affidavit-general.md","827","85","False","True"
"affidavit-of-death.md","50","0","False","False"
"affidavit-of-heirship.md","50","0","False","False"
"affidavit-of-identity.md","50","0","False","False"
"affidavit-of-survivorship.md","50","0","False","False"
"affidavit.md","50","0","False","False"
"affiliate-marketing-agreement.md","50","0","False","False"
"agricultural-agreement.md","50","0","False","False"
"api-terms-of-service.md","19","0","False","False"
"app-development-agreement.md","50","0","False","False"
"arbitration-agreement.md","17","0","False","False"
"architect-contract.md","50","0","False","False"
"articles-of-incorporation-biz.md","1009","119","False","True"
"articles-of-incorporation.md","154","0","False","False"
"assignment-agreement.md","50","0","False","False"
"athletic-scholarship-agreement.md","50","0","False","False"
"auto-repair-agreement.md","50","0","False","False"
"automotive-service-agreement.md","50","0","False","False"
"aviation-charter-agreement.md","50","0","False","False"
"bar-agreement.md","50","0","False","False"
"basic-nda.md","66","0","False","False"
"bid-proposal.md","50","0","False","False"
"bill-of-sale-general.md","50","0","False","False"
"bill-of-sale-vehicle.md","490","44","False","False"
"board-resolution.md","50","0","False","False"
"boat-bill-of-sale.md","227","0","False","False"
"bookkeeping-services-agreement.md","50","0","False","False"
"brand-ambassador-agreement.md","50","0","False","False"
"brand-licensing-agreement.md","18","0","False","False"
"breach-contract-notice.md","50","0","False","False"
"business-contract.md","17","0","False","False"
"business-franchise-agreement.md","18","0","False","False"
"business-plan.md","50","0","False","False"
"business-sale-agreement.md","18","0","False","False"
"buy-sell-agreement.md","17","0","False","False"
"catering-agreement.md","50","0","False","False"
"cease-desist-letter.md","19","0","False","False"
"certificate-substantial-completion.md","50","0","False","False"
"change-order.md","50","0","False","False"
"child-care-authorization-form.md","50","0","False","False"
"child-care-contract.md","50","0","False","False"
"child-custody-agreement.md","1251","125","False","True"
"child-medical-consent.md","590","39","False","True"
"child-support-agreement.md","50","0","False","False"
"child-travel-consent.md","50","0","False","False"
"clinical-trial-agreement.md","50","0","False","False"
"cloud-services-agreement.md","18","0","False","False"
"coaching-agreement.md","50","0","False","False"
"codicil-to-will.md","50","0","False","False"
"cohabitation-agreement.md","50","0","False","False"
"collection-letter.md","50","0","False","False"
"commercial-lease-agreement.md","1300","145","False","True"
"commercial-lease-with-option-to-purchase.md","50","0","False","False"
"commercial-loan-agreement.md","18","0","False","False"
"commission-agreement.md","50","0","False","False"
"complaint-letter.md","50","0","False","False"
"confidentiality-agreement.md","50","0","False","False"
"consignment-agreement.md","120","0","False","False"
"construction-bid-form.md","50","0","False","False"
"construction-contract.md","17","0","False","False"
"construction-management-agreement.md","50","0","False","False"
"consulting-agreement.md","17","0","False","False"
"consulting-services-agreement.md","18","0","False","False"
"content-creation-agreement.md","18","0","False","False"
"contract-amendment.md","50","0","False","False"
"contract-termination-letter.md","50","0","False","False"
"cookie-policy.md","17","0","False","False"
"copyright-assignment-agreement.md","50","0","False","False"
"copyright-assignment.md","203","0","False","False"
"copyright-license-agreement.md","50","0","False","False"
"corporate-bylaws.md","50","0","False","False"
"court-filing-document.md","50","0","False","False"
"covid19-health-screening.md","50","0","False","False"
"credit-card-agreement.md","50","0","False","False"
"crop-sharing-agreement.md","50","0","False","False"
"cryptocurrency-agreement.md","50","0","False","False"
"cybersecurity-agreement.md","50","0","False","False"
"data-processing-agreement.md","18","0","False","False"
"debt-settlement-agreement.md","50","0","False","False"
"debt-validation-letter.md","50","0","False","False"
"demand-letter-payment.md","1037","108","False","True"
"demand-letter.md","193","0","False","False"
"digital-asset-agreement.md","50","0","False","False"
"direct-deposit-form.md","50","0","False","False"
"distribution-agreement.md","17","0","False","False"
"divorce-settlement-agreement.md","2186","279","False","True"
"dog-breeding-agreement.md","50","0","False","False"
"donation-agreement.md","50","0","False","False"
