"File","MissingSections"
"accident-report.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"ach-authorization-form.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"advance-directive-revocation.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"advance-directive.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"affidavit-general.md","##\s*Signatures"
"affidavit-of-death.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"affidavit-of-heirship.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"affidavit-of-identity.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"affidavit-of-survivorship.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"affidavit.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"affiliate-marketing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"agricultural-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"api-terms-of-service.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"app-development-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"arbitration-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"architect-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"articles-of-incorporation-biz.md","##\s*Signatures"
"articles-of-incorporation.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"assignment-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"athletic-scholarship-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"auto-repair-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"automotive-service-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"aviation-charter-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"bar-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"basic-nda.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"bid-proposal.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"bill-of-sale-general.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"bill-of-sale-vehicle.md","##\s*Signatures; IMPORTANT LEGAL NOTICE"
"board-resolution.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"boat-bill-of-sale.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"bookkeeping-services-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"brand-ambassador-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"brand-licensing-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"breach-contract-notice.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"business-contract.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"business-franchise-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"business-plan.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"business-sale-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"buy-sell-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"catering-agreement.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"cease-desist-letter.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
"certificate-substantial-completion.md","##\s*1\.; ##\s*Signatures; IMPORTANT LEGAL NOTICE"
